result,white_player,black_player,white_elo,black_elo,timezone,start_time,end_time
win,SCHMITZ874,Blekitni,751,692,UTC,18:41:04,18:49:23
win,SCHMITZ874,hadi13711,750,733,UTC,19:00:06,19:08:26
win,SCHMITZ874,Supchik74,758,730,UTC,19:08:38,19:11:05
loss,SCHMITZ874,gigi6320,751,788,UTC,19:19:57,19:30:30
loss,SCHMITZ874,meysamshakor,735,718,UTC,20:32:21,20:40:20
win,SCHMITZ874,itsmenitish,736,753,UTC,05:51:23,05:59:45
loss,SCHMITZ874,KirillH435,701,686,UTC,06:10:00,06:20:52
loss,SCHMITZ874,kkaannkzlcan,684,689,UTC,23:41:21,23:47:17
loss,SCHMITZ874,deajor,675,664,UTC,00:13:05,00:27:33
win,SCHMITZ874,NinaZenuni,682,642,UTC,22:02:23,22:09:12
loss,SCHMITZ874,davebyrds,675,738,UTC,22:09:14,22:17:58
loss,SCHMITZ874,RamonRuiz76,667,649,UTC,17:16:18,17:18:35
loss,SCHMITZ874,bedziia,657,649,UTC,20:28:15,20:36:19
win,SCHMITZ874,Metis1309,674,650,UTC,20:43:52,20:55:53
win,SCHMITZ874,Dorrlord,682,650,UTC,20:10:44,20:27:43
win,SCHMITZ874,akshaj7098,691,705,UTC,03:07:15,03:11:00
loss,SCHMITZ874,vinay6717,693,730,UTC,03:22:29,03:25:25
win,SCHMITZ874,MateoFrugoni,703,708,UTC,21:45:08,21:55:21
loss,SCHMITZ874,Abhishek_H,696,751,UTC,21:56:21,22:14:18
loss,SCHMITZ874,ivaalv,680,701,UTC,22:07:53,22:20:54
loss,SCHMITZ874,Macaaroni27,672,675,UTC,22:20:58,22:33:03
loss,SCHMITZ874,EnPrinci,664,681,UTC,02:57:52,03:12:15
loss,SCHMITZ874,Gareeb123,664,653,UTC,23:22:26,23:33:35
win,SCHMITZ874,Mnewton657,664,660,UTC,08:31:40,08:47:03
win,SCHMITZ874,imhardikptel,673,683,UTC,03:14:15,03:29:45
win,SCHMITZ874,Ishan135,688,665,UTC,21:03:08,21:09:58
win,SCHMITZ874,NCL15,696,658,UTC,21:10:03,21:19:12
win,SCHMITZ874,Leto_Atryda,703,663,UTC,21:33:06,21:51:49
win,SCHMITZ874,dejanzaj,720,748,UTC,04:17:53,04:30:06
win,SCHMITZ874,francis_saiko,414,469,UTC,06:36:25,06:42:07
win,SCHMITZ874,toni8220,690,648,UTC,22:04:13,22:18:22
tie,SCHMITZ874,MonsieurBerthold,699,729,UTC,00:28:48,00:45:51
win,SCHMITZ874,slayerrrrrrrr,691,668,UTC,05:47:49,05:49:52
loss,SCHMITZ874,PibeAstillero12,682,662,UTC,05:50:00,06:09:07
win,SCHMITZ874,Shuggz72,689,648,UTC,17:51:21,18:05:29
win,SCHMITZ874,Sirwan_1,696,645,UTC,18:36:41,18:55:26
tie,SCHMITZ874,Kaluzzay,695,658,UTC,00:47:42,01:05:13
loss,SCHMITZ874,rosivaldo40,390,438,UTC,01:11:05,01:11:10
loss,SCHMITZ874,sofas103,390,1392,UTC,01:12:54,01:22:23
loss,SCHMITZ874,sofas103,439,1359,UTC,05:33:57,05:36:20
loss,SCHMITZ874,sofas103,439,1359,UTC,05:39:40,05:44:46
loss,SCHMITZ874,sofas103,439,1359,UTC,05:50:42,05:51:35
loss,SCHMITZ874,sofas103,488,1343,UTC,05:52:51,06:03:03
loss,SCHMITZ874,kazersky,696,728,UTC,21:50:50,22:02:05
loss,SCHMITZ874,Jack8888888,680,683,UTC,22:08:58,22:19:16
win,SCHMITZ874,KevinKaufman311,551,501,UTC,20:30:56,20:36:59
loss,SCHMITZ874,douduc,673,722,UTC,23:57:44,00:10:54
loss,SCHMITZ874,non4477,672,703,UTC,22:55:31,23:02:46
loss,SCHMITZ874,Aleks_sss,664,660,UTC,05:09:17,05:21:24
win,SCHMITZ874,Gimli1347,680,640,UTC,01:06:13,01:24:24
win,SCHMITZ874,jpablocn,688,693,UTC,03:53:32,04:09:29
loss,SCHMITZ874,fulhammikie,705,713,UTC,21:26:32,21:31:17
loss,SCHMITZ874,zeljko5764,698,741,UTC,21:33:04,21:50:11
win,SCHMITZ874,tariqshah457,706,684,UTC,06:31:06,06:42:37
win,SCHMITZ874,Sonercbr,713,649,UTC,21:53:13,22:01:09
win,SCHMITZ874,divyank_kothari,731,736,UTC,00:03:33,00:19:31
win,SCHMITZ874,qufer,739,709,UTC,08:05:40,08:10:16
win,SCHMITZ874,1hamsa_guru1,773,738,UTC,05:08:36,05:11:58
loss,SCHMITZ874,Angelo1443,774,814,UTC,05:22:07,05:35:36
loss,SCHMITZ874,aymankw,765,762,UTC,21:53:08,22:05:19
loss,SCHMITZ874,vedhavikash,758,799,UTC,22:16:12,22:18:43
loss,SCHMITZ874,mjd_cafew,742,755,UTC,22:23:05,22:29:54
win,SCHMITZ874,nickcwoods,750,728,UTC,23:16:09,23:35:48
tie,SCHMITZ874,Shrivallabh47,540,562,UTC,04:40:01,04:56:24
win,SCHMITZ874,chessmjw12,555,558,UTC,23:19:44,23:19:50
win,SCHMITZ874,Chiefs19,563,598,UTC,04:31:24,04:49:30
win,SCHMITZ874,forfunok,572,600,UTC,02:43:44,02:54:32
tie,SCHMITZ874,lailamaia,564,581,UTC,01:37:10,01:53:49
loss,SCHMITZ874,ILMIR19J86,564,582,UTC,07:59:18,08:00:45
loss,SCHMITZ874,Txemik,573,737,UTC,08:23:11,08:30:52
loss,SCHMITZ874,Yaroslavcoolboy123,378,391,UTC,07:52:31,08:01:08
loss,SCHMITZ874,y_FragrantOperat,564,551,UTC,08:01:23,08:08:51
loss,SCHMITZ874,tiago91802,579,571,UTC,04:09:31,04:16:46
loss,SCHMITZ874,sathuravi1,571,567,UTC,06:36:05,06:38:17
win,SCHMITZ874,Yogeshrawat_555,580,608,UTC,06:38:20,06:41:31
win,SCHMITZ874,Cavernicola22,580,568,UTC,01:30:26,01:34:47
win,SCHMITZ874,laptop58,570,509,UTC,01:51:06,01:57:16
loss,SCHMITZ874,MilanDroid,562,562,UTC,02:04:10,02:16:11
win,SCHMITZ874,KyutaNaka,569,521,UTC,18:17:56,18:20:21
win,SCHMITZ874,GodFemto,578,580,UTC,18:21:05,18:37:55
win,SCHMITZ874,Mrgriff87,585,547,UTC,18:39:00,18:53:13
win,SCHMITZ874,Jartsjarts,600,563,UTC,00:38:22,00:51:09
